vrfid,AGGR_uplinkbytebuffer(%),AGGR_uplinkflowbuffer(%),uplinkcostbuffer(%),AGGR_uplinkbytebuffer,AGGR_uplinkflowbuffer,uplinkcostbuffer
9,21.0824840061,28.0155968603,18.9250655861,7.9590576745e+15,6799371000.0,73509.790757
2,12.8888533432,5.32360951112,15.0317551702,4.8657988825e+15,1292037300.0,58387.178224
16,0.263901262543,1.09181524333,0.316385989247,9.96279835121e+13,264983000.0,1228.92403
19,0.0238158333403,0.0597529073892,0.0218634670737,8.99095149637e+12,14502000.0,84.923293
5,0.000380994466215,0.00759581332037,0.000342675703988,1.4383300039e+11,1843500.0,1.33104
1,0.000119306287215,0.00146683457665,0.000108876204504,45040500000.0,356000.0,0.422903
15,6.27304646669e-05,0.000688093748035,5.65822711733e-05,23682000000.0,167000.0,0.21978
9,22.5291822891,29.6554087285,20.2384392258,8.5052150945e+15,7197352500.0,78611.269587
2,13.9291497854,5.64144166147,16.138913299,5.25853151207e+15,1369175000.0,62687.6633139
16,0.290800446022,1.18910840304,0.34817084683,1.09782961106e+14,288596000.0,1352.384539
19,0.0254833691073,0.0603050305164,0.023380278454,9.62047946565e+12,14636000.0,90.814976
5,0.000453626393089,0.00907500886255,0.000408303724001,1.7125299961e+11,2202500.0,1.585956
1,0.000111459019181,0.00129790138102,0.000100663562542,42078000000.0,315000.0,0.391003
15,6.35092315199e-05,0.000609807632989,5.71538092659e-05,23976000000.0,148000.0,0.222
9,17.6892249599,23.4441904209,15.88710823,6.67803479099e+15,5689893000.0,61709.588081
2,11.0184198051,4.47538625313,12.7652712445,4.1596729629e+15,1086173950.0,49583.57549
16,0.238820006715,0.970830233006,0.285452255122,9.01593098196e+13,235620000.0,1108.769502
19,0.0181792817544,0.0432262964709,0.016674916831,6.86304099282e+12,10491000.0,64.769638
5,0.000350723215465,0.00699836665292,0.000315727682919,1.3240500023e+11,1698500.0,1.226367
1,9.48254598166e-05,0.00108982512788,8.58846687545e-05,35798500000.0,264500.0,0.333598
15,4.84371791613e-05,0.000506799586876,4.36232885462e-05,18286000000.0,123000.0,0.169444
Total,100,100,100,3.77519919958e+16,24269948750.0,388425.553522
